567 408 341
227 126 -1 1
226 126 -1 1
225 126 -1 1
224 126 -1 1
223 126 -1 1
222 126 -1 1
221 126 -1 1
220 126 -1 1
219 126 -1 1
218 126 -1 1
217 126 -1 1
226 125 -1 1
225 125 -1 1
224 125 -1 1
223 125 -1 1
222 125 -1 1
221 125 -1 1
220 125 -1 1
219 125 -1 1
218 125 -1 1
226 124 -1 1
225 124 -1 1
224 124 -1 1
223 124 -1 1
222 124 -1 1
221 124 -1 1
220 124 -1 1
219 124 -1 1
218 124 -1 1
226 123 -1 1
225 123 -1 1
224 123 -1 1
223 123 -1 1
222 123 -1 1
221 123 -1 1
220 123 -1 1
219 123 -1 1
218 123 -1 1
225 122 -1 1
224 122 -1 1
223 122 -1 1
222 122 -1 1
221 122 -1 1
220 122 -1 1
219 122 -1 1
222 121 -1 1
203 92 -1 0
206 91 -1 0
205 91 -1 0
204 91 -1 0
203 91 -1 0
202 91 -1 0
201 91 -1 0
200 91 -1 0
207 90 -1 0
206 90 -1 0
205 90 -1 0
204 90 -1 0
203 90 -1 0
202 90 -1 0
201 90 -1 0
200 90 -1 0
199 90 -1 0
207 89 -1 0
206 89 -1 0
205 89 -1 0
204 89 -1 0
203 89 -1 0
202 89 -1 0
201 89 -1 0
200 89 -1 0
199 89 -1 0
207 88 -1 0
206 88 -1 0
205 88 -1 0
204 88 -1 0
203 88 -1 0
202 88 -1 0
201 88 -1 0
200 88 -1 0
199 88 -1 0
208 87 -1 0
207 87 -1 0
206 87 -1 0
205 87 -1 0
204 87 -1 0
203 87 -1 0
202 87 -1 0
201 87 -1 0
200 87 -1 0
199 87 -1 0
198 87 -1 0
207 86 -1 0
206 86 -1 0
205 86 -1 0
204 86 -1 0
203 86 -1 0
202 86 -1 0
201 86 -1 0
200 86 -1 0
199 86 -1 0
207 85 -1 0
206 85 -1 0
205 85 -1 0
204 85 -1 0
203 85 -1 0
202 85 -1 0
201 85 -1 0
200 85 -1 0
199 85 -1 0
207 84 -1 0
206 84 -1 0
205 84 -1 0
204 84 -1 0
203 84 -1 0
202 84 -1 0
201 84 -1 0
200 84 -1 0
199 84 -1 0
206 83 -1 0
205 83 -1 0
204 83 -1 0
203 83 -1 0
202 83 -1 0
201 83 -1 0
200 83 -1 0
203 82 -1 0
