324 408 341
182 59 -1 0
181 59 -1 0
180 59 -1 0
179 59 -1 0
178 59 -1 0
177 59 -1 0
176 59 -1 0
184 58 -1 0
183 58 -1 0
182 58 -1 0
181 58 -1 0
180 58 -1 0
179 58 -1 0
178 58 -1 0
177 58 -1 0
176 58 -1 0
185 57 -1 0
184 57 -1 0
183 57 -1 0
182 57 -1 0
181 57 -1 0
180 57 -1 0
179 57 -1 0
178 57 -1 0
177 57 -1 0
176 57 -1 0
175 57 -1 0
184 56 -1 0
183 56 -1 0
182 56 -1 0
181 56 -1 0
180 56 -1 0
179 56 -1 0
178 56 -1 0
177 56 -1 0
176 56 -1 0
184 55 -1 0
183 55 -1 0
182 55 -1 0
181 55 -1 0
180 55 -1 0
179 55 -1 0
178 55 -1 0
177 55 -1 0
176 55 -1 0
184 54 -1 0
183 54 -1 0
182 54 -1 0
181 54 -1 0
180 54 -1 0
179 54 -1 0
178 54 -1 0
177 54 -1 0
176 54 -1 0
183 53 -1 0
182 53 -1 0
181 53 -1 0
180 53 -1 0
179 53 -1 0
178 53 -1 0
177 53 -1 0
180 52 -1 0
