324 408 341
297 183 -1 0
296 183 -1 0
295 183 -1 0
294 183 -1 0
293 183 -1 0
301 182 -1 0
300 182 -1 0
299 182 -1 0
298 182 -1 0
297 182 -1 0
296 182 -1 0
295 182 -1 0
294 182 -1 0
293 182 -1 0
300 181 -1 0
299 181 -1 0
298 181 -1 0
297 181 -1 0
296 181 -1 0
295 181 -1 0
294 181 -1 0
297 180 -1 0
347 161 -1 0
350 160 -1 0
349 160 -1 0
348 160 -1 0
347 160 -1 0
346 160 -1 0
345 160 -1 0
344 160 -1 0
351 159 -1 0
350 159 -1 0
349 159 -1 0
348 159 -1 0
347 159 -1 0
346 159 -1 0
345 159 -1 0
344 159 -1 0
343 159 -1 0
351 158 -1 0
350 158 -1 0
349 158 -1 0
348 158 -1 0
347 158 -1 0
346 158 -1 0
345 158 -1 0
344 158 -1 0
343 158 -1 0
351 157 -1 0
350 157 -1 0
349 157 -1 0
348 157 -1 0
347 157 -1 0
346 157 -1 0
345 157 -1 0
344 157 -1 0
343 157 -1 0
352 156 -1 0
351 156 -1 0
350 156 -1 0
349 156 -1 0
348 156 -1 0
347 156 -1 0
346 156 -1 0
345 156 -1 0
344 156 -1 0
343 156 -1 0
342 156 -1 0
351 155 -1 0
350 155 -1 0
349 155 -1 0
348 155 -1 0
347 155 -1 0
346 155 -1 0
345 155 -1 0
344 155 -1 0
343 155 -1 0
351 154 -1 0
350 154 -1 0
349 154 -1 0
348 154 -1 0
347 154 -1 0
346 154 -1 0
345 154 -1 0
344 154 -1 0
343 154 -1 0
351 153 -1 0
350 153 -1 0
349 153 -1 0
348 153 -1 0
347 153 -1 0
346 153 -1 0
345 153 -1 0
344 153 -1 0
343 153 -1 0
350 152 -1 0
349 152 -1 0
348 152 -1 0
347 152 -1 0
346 152 -1 0
345 152 -1 0
344 152 -1 0
347 151 -1 0
