1951 408 341
186 208 -1 0
185 208 -1 0
184 208 -1 0
183 208 -1 0
182 208 -1 0
181 208 -1 0
180 208 -1 0
179 208 -1 0
178 208 -1 0
177 208 -1 0
176 208 -1 0
175 208 -1 0
174 208 -1 0
173 208 -1 0
172 208 -1 0
171 208 -1 0
170 208 -1 0
169 208 -1 0
168 208 -1 0
167 208 -1 0
166 208 -1 0
165 208 -1 0
164 208 -1 0
163 208 -1 0
162 208 -1 0
161 208 -1 0
186 207 -1 0
182 207 -1 0
181 207 -1 0
180 207 -1 0
179 207 -1 0
178 207 -1 0
177 207 -1 0
176 207 -1 0
175 207 -1 0
174 207 -1 0
173 207 -1 0
172 207 -1 0
171 207 -1 0
170 207 -1 0
169 207 -1 0
168 207 -1 0
167 207 -1 0
166 207 -1 0
165 207 -1 0
164 207 -1 0
163 207 -1 0
162 207 -1 0
161 207 -1 0
160 207 -1 0
182 206 -1 0
181 206 -1 0
180 206 -1 0
179 206 -1 0
178 206 -1 0
177 206 -1 0
176 206 -1 0
175 206 -1 0
174 206 -1 0
173 206 -1 0
172 206 -1 0
171 206 -1 0
170 206 -1 0
169 206 -1 0
168 206 -1 0
167 206 -1 0
166 206 -1 0
165 206 -1 0
164 206 -1 0
163 206 -1 0
162 206 -1 0
161 206 -1 0
160 206 -1 0
181 205 -1 0
180 205 -1 0
179 205 -1 0
178 205 -1 0
177 205 -1 0
176 205 -1 0
175 205 -1 0
174 205 -1 0
173 205 -1 0
172 205 -1 0
171 205 -1 0
170 205 -1 0
169 205 -1 0
168 205 -1 0
167 205 -1 0
166 205 -1 0
165 205 -1 0
164 205 -1 0
163 205 -1 0
162 205 -1 0
161 205 -1 0
160 205 -1 0
178 204 -1 0
174 204 -1 0
173 204 -1 0
172 204 -1 0
171 204 -1 0
170 204 -1 0
169 204 -1 0
168 204 -1 0
167 204 -1 0
166 204 -1 0
165 204 -1 0
164 204 -1 0
163 204 -1 0
162 204 -1 0
161 204 -1 0
160 204 -1 0
159 204 -1 0
173 203 -1 0
172 203 -1 0
171 203 -1 0
170 203 -1 0
169 203 -1 0
168 203 -1 0
167 203 -1 0
166 203 -1 0
165 203 -1 0
164 203 -1 0
163 203 -1 0
162 203 -1 0
161 203 -1 0
160 203 -1 0
170 202 -1 0
168 202 -1 0
167 202 -1 0
166 202 -1 0
165 202 -1 0
164 202 -1 0
163 202 -1 0
162 202 -1 0
161 202 -1 0
160 202 -1 0
149 202 -1 0
168 201 -1 0
167 201 -1 0
166 201 -1 0
165 201 -1 0
164 201 -1 0
163 201 -1 0
162 201 -1 0
161 201 -1 0
160 201 -1 0
152 201 -1 0
151 201 -1 0
150 201 -1 0
149 201 -1 0
148 201 -1 0
147 201 -1 0
146 201 -1 0
167 200 -1 0
166 200 -1 0
165 200 -1 0
164 200 -1 0
163 200 -1 0
162 200 -1 0
161 200 -1 0
153 200 -1 0
152 200 -1 0
151 200 -1 0
150 200 -1 0
149 200 -1 0
148 200 -1 0
147 200 -1 0
146 200 -1 0
145 200 -1 0
144 200 -1 0
164 199 -1 0
153 199 -1 0
152 199 -1 0
151 199 -1 0
150 199 -1 0
149 199 -1 0
148 199 -1 0
147 199 -1 0
146 199 -1 0
145 199 -1 0
144 199 -1 0
143 199 -1 0
142 199 -1 0
141 199 -1 0
153 198 -1 0
152 198 -1 0
151 198 -1 0
150 198 -1 0
149 198 -1 0
148 198 -1 0
147 198 -1 0
146 198 -1 0
145 198 -1 0
144 198 -1 0
143 198 -1 0
142 198 -1 0
141 198 -1 0
140 198 -1 0
154 197 -1 0
153 197 -1 0
152 197 -1 0
151 197 -1 0
150 197 -1 0
149 197 -1 0
148 197 -1 0
147 197 -1 0
146 197 -1 0
145 197 -1 0
144 197 -1 0
143 197 -1 0
142 197 -1 0
141 197 -1 0
140 197 -1 0
153 196 -1 0
152 196 -1 0
151 196 -1 0
150 196 -1 0
149 196 -1 0
148 196 -1 0
147 196 -1 0
146 196 -1 0
145 196 -1 0
144 196 -1 0
143 196 -1 0
142 196 -1 0
141 196 -1 0
140 196 -1 0
138 196 -1 0
153 195 -1 0
152 195 -1 0
151 195 -1 0
150 195 -1 0
149 195 -1 0
148 195 -1 0
147 195 -1 0
146 195 -1 0
145 195 -1 0
144 195 -1 0
143 195 -1 0
142 195 -1 0
141 195 -1 0
140 195 -1 0
139 195 -1 0
138 195 -1 0
137 195 -1 0
136 195 -1 0
135 195 -1 0
153 194 -1 0
152 194 -1 0
151 194 -1 0
150 194 -1 0
149 194 -1 0
148 194 -1 0
147 194 -1 0
146 194 -1 0
145 194 -1 0
144 194 -1 0
143 194 -1 0
142 194 -1 0
141 194 -1 0
140 194 -1 0
139 194 -1 0
138 194 -1 0
137 194 -1 0
136 194 -1 0
135 194 -1 0
134 194 -1 0
152 193 -1 0
151 193 -1 0
150 193 -1 0
149 193 -1 0
148 193 -1 0
147 193 -1 0
146 193 -1 0
145 193 -1 0
144 193 -1 0
143 193 -1 0
142 193 -1 0
141 193 -1 0
140 193 -1 0
139 193 -1 0
138 193 -1 0
137 193 -1 0
136 193 -1 0
135 193 -1 0
134 193 -1 0
133 193 -1 0
132 193 -1 0
131 193 -1 0
149 192 -1 0
148 192 -1 0
147 192 -1 0
146 192 -1 0
145 192 -1 0
144 192 -1 0
143 192 -1 0
142 192 -1 0
141 192 -1 0
140 192 -1 0
139 192 -1 0
138 192 -1 0
137 192 -1 0
136 192 -1 0
135 192 -1 0
134 192 -1 0
133 192 -1 0
132 192 -1 0
131 192 -1 0
130 192 -1 0
147 191 -1 0
146 191 -1 0
145 191 -1 0
144 191 -1 0
143 191 -1 0
142 191 -1 0
141 191 -1 0
140 191 -1 0
139 191 -1 0
138 191 -1 0
137 191 -1 0
136 191 -1 0
135 191 -1 0
134 191 -1 0
133 191 -1 0
132 191 -1 0
131 191 -1 0
130 191 -1 0
144 190 -1 0
142 190 -1 0
141 190 -1 0
140 190 -1 0
139 190 -1 0
138 190 -1 0
137 190 -1 0
136 190 -1 0
135 190 -1 0
134 190 -1 0
133 190 -1 0
132 190 -1 0
131 190 -1 0
130 190 -1 0
128 190 -1 0
142 189 -1 0
141 189 -1 0
140 189 -1 0
139 189 -1 0
138 189 -1 0
137 189 -1 0
136 189 -1 0
135 189 -1 0
134 189 -1 0
133 189 -1 0
132 189 -1 0
131 189 -1 0
130 189 -1 0
129 189 -1 0
128 189 -1 0
127 189 -1 0
126 189 -1 0
125 189 -1 0
142 188 -1 0
141 188 -1 0
140 188 -1 0
139 188 -1 0
138 188 -1 0
137 188 -1 0
136 188 -1 0
135 188 -1 0
134 188 -1 0
133 188 -1 0
132 188 -1 0
131 188 -1 0
130 188 -1 0
129 188 -1 0
128 188 -1 0
127 188 -1 0
126 188 -1 0
125 188 -1 0
124 188 -1 0
123 188 -1 0
141 187 -1 0
140 187 -1 0
139 187 -1 0
138 187 -1 0
137 187 -1 0
136 187 -1 0
135 187 -1 0
134 187 -1 0
133 187 -1 0
132 187 -1 0
131 187 -1 0
130 187 -1 0
129 187 -1 0
128 187 -1 0
127 187 -1 0
126 187 -1 0
125 187 -1 0
124 187 -1 0
123 187 -1 0
122 187 -1 0
121 187 -1 0
120 187 -1 0
138 186 -1 0
137 186 -1 0
136 186 -1 0
135 186 -1 0
134 186 -1 0
133 186 -1 0
132 186 -1 0
131 186 -1 0
130 186 -1 0
129 186 -1 0
128 186 -1 0
127 186 -1 0
126 186 -1 0
125 186 -1 0
124 186 -1 0
123 186 -1 0
122 186 -1 0
121 186 -1 0
120 186 -1 0
119 186 -1 0
137 185 -1 0
136 185 -1 0
135 185 -1 0
134 185 -1 0
133 185 -1 0
132 185 -1 0
131 185 -1 0
130 185 -1 0
129 185 -1 0
128 185 -1 0
127 185 -1 0
126 185 -1 0
125 185 -1 0
124 185 -1 0
123 185 -1 0
122 185 -1 0
121 185 -1 0
120 185 -1 0
119 185 -1 0
118 185 -1 0
134 184 -1 0
132 184 -1 0
131 184 -1 0
130 184 -1 0
129 184 -1 0
128 184 -1 0
127 184 -1 0
126 184 -1 0
125 184 -1 0
124 184 -1 0
123 184 -1 0
122 184 -1 0
121 184 -1 0
120 184 -1 0
119 184 -1 0
118 184 -1 0
117 184 -1 0
116 184 -1 0
115 184 -1 0
132 183 -1 0
131 183 -1 0
130 183 -1 0
129 183 -1 0
128 183 -1 0
127 183 -1 0
126 183 -1 0
125 183 -1 0
124 183 -1 0
123 183 -1 0
122 183 -1 0
121 183 -1 0
120 183 -1 0
119 183 -1 0
118 183 -1 0
117 183 -1 0
116 183 -1 0
115 183 -1 0
114 183 -1 0
132 182 -1 0
131 182 -1 0
130 182 -1 0
129 182 -1 0
128 182 -1 0
127 182 -1 0
126 182 -1 0
125 182 -1 0
124 182 -1 0
123 182 -1 0
122 182 -1 0
121 182 -1 0
120 182 -1 0
119 182 -1 0
118 182 -1 0
117 182 -1 0
116 182 -1 0
115 182 -1 0
114 182 -1 0
131 181 -1 0
130 181 -1 0
129 181 -1 0
128 181 -1 0
127 181 -1 0
126 181 -1 0
125 181 -1 0
124 181 -1 0
123 181 -1 0
122 181 -1 0
121 181 -1 0
120 181 -1 0
119 181 -1 0
118 181 -1 0
117 181 -1 0
116 181 -1 0
115 181 -1 0
114 181 -1 0
128 180 -1 0
127 180 -1 0
126 180 -1 0
125 180 -1 0
124 180 -1 0
123 180 -1 0
122 180 -1 0
121 180 -1 0
120 180 -1 0
119 180 -1 0
118 180 -1 0
117 180 -1 0
116 180 -1 0
115 180 -1 0
114 180 -1 0
113 180 -1 0
126 179 -1 0
125 179 -1 0
124 179 -1 0
123 179 -1 0
122 179 -1 0
121 179 -1 0
120 179 -1 0
119 179 -1 0
118 179 -1 0
117 179 -1 0
116 179 -1 0
115 179 -1 0
114 179 -1 0
123 178 -1 0
122 178 -1 0
121 178 -1 0
120 178 -1 0
119 178 -1 0
118 178 -1 0
117 178 -1 0
116 178 -1 0
115 178 -1 0
114 178 -1 0
123 177 -1 0
122 177 -1 0
121 177 -1 0
120 177 -1 0
119 177 -1 0
118 177 -1 0
117 177 -1 0
116 177 -1 0
115 177 -1 0
114 177 -1 0
122 176 -1 0
121 176 -1 0
120 176 -1 0
119 176 -1 0
118 176 -1 0
117 176 -1 0
116 176 -1 0
115 176 -1 0
119 175 -1 0
118 175 -1 0
216 172 -1 1
215 172 -1 1
214 172 -1 1
213 172 -1 1
219 171 -1 1
218 171 -1 1
217 171 -1 1
216 171 -1 1
215 171 -1 1
214 171 -1 1
213 171 -1 1
212 171 -1 1
211 171 -1 1
210 171 -1 1
220 170 -1 1
219 170 -1 1
218 170 -1 1
217 170 -1 1
216 170 -1 1
215 170 -1 1
214 170 -1 1
213 170 -1 1
212 170 -1 1
211 170 -1 1
210 170 -1 1
209 170 -1 1
208 170 -1 1
220 169 -1 1
219 169 -1 1
218 169 -1 1
217 169 -1 1
216 169 -1 1
215 169 -1 1
214 169 -1 1
213 169 -1 1
212 169 -1 1
211 169 -1 1
210 169 -1 1
209 169 -1 1
208 169 -1 1
207 169 -1 1
220 168 -1 1
219 168 -1 1
218 168 -1 1
217 168 -1 1
216 168 -1 1
215 168 -1 1
214 168 -1 1
213 168 -1 1
212 168 -1 1
211 168 -1 1
210 168 -1 1
209 168 -1 1
208 168 -1 1
207 168 -1 1
206 168 -1 1
221 167 -1 1
220 167 -1 1
219 167 -1 1
218 167 -1 1
217 167 -1 1
216 167 -1 1
