324 408 341
284 140 -1 0
283 140 -1 0
282 140 -1 0
289 139 -1 0
288 139 -1 0
287 139 -1 0
286 139 -1 0
285 139 -1 0
284 139 -1 0
283 139 -1 0
286 138 -1 0
265 135 -1 0
268 134 -1 0
267 134 -1 0
266 134 -1 0
265 134 -1 0
264 134 -1 0
263 134 -1 0
262 134 -1 0
269 133 -1 0
268 133 -1 0
267 133 -1 0
266 133 -1 0
265 133 -1 0
264 133 -1 0
263 133 -1 0
262 133 -1 0
261 133 -1 0
269 132 -1 0
268 132 -1 0
267 132 -1 0
266 132 -1 0
265 132 -1 0
264 132 -1 0
263 132 -1 0
262 132 -1 0
261 132 -1 0
269 131 -1 0
268 131 -1 0
267 131 -1 0
266 131 -1 0
265 131 -1 0
264 131 -1 0
263 131 -1 0
262 131 -1 0
261 131 -1 0
270 130 -1 0
269 130 -1 0
268 130 -1 0
267 130 -1 0
266 130 -1 0
265 130 -1 0
264 130 -1 0
263 130 -1 0
262 130 -1 0
261 130 -1 0
260 130 -1 0
269 129 -1 0
268 129 -1 0
267 129 -1 0
266 129 -1 0
265 129 -1 0
264 129 -1 0
263 129 -1 0
262 129 -1 0
261 129 -1 0
269 128 -1 0
268 128 -1 0
267 128 -1 0
266 128 -1 0
265 128 -1 0
264 128 -1 0
263 128 -1 0
262 128 -1 0
261 128 -1 0
269 127 -1 0
268 127 -1 0
267 127 -1 0
266 127 -1 0
265 127 -1 0
264 127 -1 0
263 127 -1 0
262 127 -1 0
261 127 -1 0
268 126 -1 0
267 126 -1 0
266 126 -1 0
265 126 -1 0
264 126 -1 0
263 126 -1 0
262 126 -1 0
265 125 -1 0
299 101 -1 0
302 100 -1 0
301 100 -1 0
300 100 -1 0
299 100 -1 0
298 100 -1 0
297 100 -1 0
296 100 -1 0
303 99 -1 0
302 99 -1 0
301 99 -1 0
300 99 -1 0
299 99 -1 0
298 99 -1 0
297 99 -1 0
296 99 -1 0
295 99 -1 0
303 98 -1 0
302 98 -1 0
301 98 -1 0
300 98 -1 0
299 98 -1 0
298 98 -1 0
297 98 -1 0
296 98 -1 0
295 98 -1 0
303 97 -1 0
302 97 -1 0
301 97 -1 0
300 97 -1 0
299 97 -1 0
298 97 -1 0
297 97 -1 0
296 97 -1 0
295 97 -1 0
304 96 -1 0
303 96 -1 0
302 96 -1 0
301 96 -1 0
300 96 -1 0
299 96 -1 0
298 96 -1 0
297 96 -1 0
296 96 -1 0
295 96 -1 0
294 96 -1 0
303 95 -1 0
302 95 -1 0
301 95 -1 0
300 95 -1 0
299 95 -1 0
298 95 -1 0
297 95 -1 0
296 95 -1 0
295 95 -1 0
303 94 -1 0
302 94 -1 0
301 94 -1 0
300 94 -1 0
299 94 -1 0
298 94 -1 0
297 94 -1 0
296 94 -1 0
295 94 -1 0
303 93 -1 0
302 93 -1 0
301 93 -1 0
300 93 -1 0
299 93 -1 0
298 93 -1 0
297 93 -1 0
296 93 -1 0
295 93 -1 0
302 92 -1 0
301 92 -1 0
300 92 -1 0
299 92 -1 0
298 92 -1 0
297 92 -1 0
296 92 -1 0
299 91 -1 0
