567 408 341
314 87 -1 1
313 87 -1 1
312 87 -1 1
311 87 -1 1
310 87 -1 1
309 87 -1 1
308 87 -1 1
307 87 -1 1
316 86 -1 1
315 86 -1 1
314 86 -1 1
313 86 -1 1
312 86 -1 1
311 86 -1 1
310 86 -1 1
309 86 -1 1
308 86 -1 1
316 85 -1 1
315 85 -1 1
314 85 -1 1
313 85 -1 1
312 85 -1 1
311 85 -1 1
310 85 -1 1
309 85 -1 1
308 85 -1 1
316 84 -1 1
315 84 -1 1
314 84 -1 1
313 84 -1 1
312 84 -1 1
311 84 -1 1
310 84 -1 1
309 84 -1 1
308 84 -1 1
315 83 -1 1
314 83 -1 1
313 83 -1 1
312 83 -1 1
311 83 -1 1
310 83 -1 1
309 83 -1 1
312 82 -1 1
374 72 -1 0
377 71 -1 0
376 71 -1 0
375 71 -1 0
374 71 -1 0
373 71 -1 0
372 71 -1 0
371 71 -1 0
378 70 -1 0
377 70 -1 0
376 70 -1 0
375 70 -1 0
374 70 -1 0
373 70 -1 0
372 70 -1 0
371 70 -1 0
370 70 -1 0
378 69 -1 0
377 69 -1 0
376 69 -1 0
375 69 -1 0
374 69 -1 0
373 69 -1 0
372 69 -1 0
371 69 -1 0
370 69 -1 0
378 68 -1 0
377 68 -1 0
376 68 -1 0
375 68 -1 0
374 68 -1 0
373 68 -1 0
372 68 -1 0
371 68 -1 0
370 68 -1 0
379 67 -1 0
378 67 -1 0
377 67 -1 0
376 67 -1 0
375 67 -1 0
374 67 -1 0
373 67 -1 0
372 67 -1 0
371 67 -1 0
370 67 -1 0
369 67 -1 0
325 67 -1 1
378 66 -1 0
377 66 -1 0
376 66 -1 0
375 66 -1 0
374 66 -1 0
373 66 -1 0
372 66 -1 0
371 66 -1 0
370 66 -1 0
328 66 -1 1
327 66 -1 1
326 66 -1 1
325 66 -1 1
324 66 -1 1
323 66 -1 1
322 66 -1 1
378 65 -1 0
377 65 -1 0
376 65 -1 0
375 65 -1 0
374 65 -1 0
373 65 -1 0
372 65 -1 0
371 65 -1 0
370 65 -1 0
329 65 -1 1
328 65 -1 1
327 65 -1 1
326 65 -1 1
325 65 -1 1
324 65 -1 1
323 65 -1 1
322 65 -1 1
321 65 -1 1
378 64 -1 0
377 64 -1 0
376 64 -1 0
375 64 -1 0
374 64 -1 0
373 64 -1 0
372 64 -1 0
371 64 -1 0
370 64 -1 0
329 64 -1 1
328 64 -1 1
327 64 -1 1
326 64 -1 1
325 64 -1 1
324 64 -1 1
323 64 -1 1
322 64 -1 1
321 64 -1 1
377 63 -1 0
376 63 -1 0
375 63 -1 0
374 63 -1 0
373 63 -1 0
372 63 -1 0
371 63 -1 0
329 63 -1 1
328 63 -1 1
327 63 -1 1
326 63 -1 1
325 63 -1 1
324 63 -1 1
323 63 -1 1
322 63 -1 1
321 63 -1 1
374 62 -1 0
330 62 -1 1
329 62 -1 1
328 62 -1 1
327 62 -1 1
326 62 -1 1
325 62 -1 1
324 62 -1 1
323 62 -1 1
322 62 -1 1
321 62 -1 1
320 62 -1 1
329 61 -1 1
328 61 -1 1
327 61 -1 1
326 61 -1 1
325 61 -1 1
324 61 -1 1
323 61 -1 1
322 61 -1 1
321 61 -1 1
329 60 -1 1
328 60 -1 1
327 60 -1 1
326 60 -1 1
325 60 -1 1
324 60 -1 1
323 60 -1 1
322 60 -1 1
321 60 -1 1
329 59 -1 1
328 59 -1 1
327 59 -1 1
326 59 -1 1
325 59 -1 1
324 59 -1 1
323 59 -1 1
322 59 -1 1
321 59 -1 1
328 58 -1 1
327 58 -1 1
326 58 -1 1
325 58 -1 1
324 58 -1 1
323 58 -1 1
322 58 -1 1
325 57 -1 1
338 47 -1 1
341 46 -1 1
340 46 -1 1
339 46 -1 1
338 46 -1 1
337 46 -1 1
336 46 -1 1
335 46 -1 1
342 45 -1 1
341 45 -1 1
340 45 -1 1
339 45 -1 1
338 45 -1 1
337 45 -1 1
336 45 -1 1
335 45 -1 1
334 45 -1 1
342 44 -1 1
341 44 -1 1
340 44 -1 1
339 44 -1 1
338 44 -1 1
337 44 -1 1
336 44 -1 1
335 44 -1 1
334 44 -1 1
342 43 -1 1
341 43 -1 1
340 43 -1 1
339 43 -1 1
338 43 -1 1
337 43 -1 1
336 43 -1 1
335 43 -1 1
334 43 -1 1
343 42 -1 1
342 42 -1 1
341 42 -1 1
340 42 -1 1
339 42 -1 1
338 42 -1 1
337 42 -1 1
336 42 -1 1
335 42 -1 1
334 42 -1 1
333 42 -1 1
342 41 -1 1
341 41 -1 1
340 41 -1 1
339 41 -1 1
338 41 -1 1
337 41 -1 1
336 41 -1 1
335 41 -1 1
334 41 -1 1
342 40 -1 1
341 40 -1 1
340 40 -1 1
339 40 -1 1
338 40 -1 1
337 40 -1 1
336 40 -1 1
335 40 -1 1
334 40 -1 1
342 39 -1 1
341 39 -1 1
340 39 -1 1
339 39 -1 1
338 39 -1 1
337 39 -1 1
336 39 -1 1
335 39 -1 1
334 39 -1 1
341 38 -1 1
340 38 -1 1
339 38 -1 1
338 38 -1 1
337 38 -1 1
336 38 -1 1
335 38 -1 1
338 37 -1 1
150 32 -1 0
153 31 -1 0
152 31 -1 0
151 31 -1 0
150 31 -1 0
149 31 -1 0
148 31 -1 0
147 31 -1 0
154 30 -1 0
153 30 -1 0
152 30 -1 0
151 30 -1 0
150 30 -1 0
149 30 -1 0
148 30 -1 0
147 30 -1 0
146 30 -1 0
154 29 -1 0
153 29 -1 0
152 29 -1 0
151 29 -1 0
150 29 -1 0
149 29 -1 0
148 29 -1 0
147 29 -1 0
146 29 -1 0
154 28 -1 0
153 28 -1 0
152 28 -1 0
151 28 -1 0
150 28 -1 0
149 28 -1 0
148 28 -1 0
147 28 -1 0
146 28 -1 0
155 27 -1 0
154 27 -1 0
153 27 -1 0
152 27 -1 0
151 27 -1 0
150 27 -1 0
149 27 -1 0
148 27 -1 0
147 27 -1 0
146 27 -1 0
145 27 -1 0
154 26 -1 0
153 26 -1 0
152 26 -1 0
151 26 -1 0
150 26 -1 0
149 26 -1 0
148 26 -1 0
147 26 -1 0
146 26 -1 0
154 25 -1 0
153 25 -1 0
152 25 -1 0
151 25 -1 0
150 25 -1 0
149 25 -1 0
148 25 -1 0
147 25 -1 0
146 25 -1 0
154 24 -1 0
153 24 -1 0
152 24 -1 0
151 24 -1 0
150 24 -1 0
149 24 -1 0
148 24 -1 0
147 24 -1 0
146 24 -1 0
153 23 -1 0
152 23 -1 0
151 23 -1 0
150 23 -1 0
149 23 -1 0
148 23 -1 0
147 23 -1 0
150 22 -1 0
