6068 408 341
224 256 -1 0
223 256 -1 0
222 256 -1 0
221 256 -1 0
220 256 -1 0
219 256 -1 0
218 256 -1 0
217 256 -1 0
216 256 -1 0
215 256 -1 0
213 256 -1 0
306 255 -1 0
305 255 -1 0
304 255 -1 0
303 255 -1 0
302 255 -1 0
301 255 -1 0
300 255 -1 0
299 255 -1 0
298 255 -1 0
297 255 -1 0
296 255 -1 0
295 255 -1 0
294 255 -1 0
293 255 -1 0
292 255 -1 0
291 255 -1 0
290 255 -1 0
289 255 -1 0
288 255 -1 0
287 255 -1 0
286 255 -1 0
285 255 -1 0
284 255 -1 0
283 255 -1 0
282 255 -1 0
281 255 -1 0
280 255 -1 0
279 255 -1 0
278 255 -1 0
277 255 -1 0
276 255 -1 0
275 255 -1 0
274 255 -1 0
273 255 -1 0
272 255 -1 0
271 255 -1 0
270 255 -1 0
269 255 -1 0
268 255 -1 0
267 255 -1 0
266 255 -1 0
265 255 -1 0
264 255 -1 0
263 255 -1 0
262 255 -1 0
261 255 -1 0
260 255 -1 0
259 255 -1 0
258 255 -1 0
257 255 -1 0
256 255 -1 0
255 255 -1 0
254 255 -1 0
253 255 -1 0
252 255 -1 0
251 255 -1 0
250 255 -1 0
249 255 -1 0
248 255 -1 0
247 255 -1 0
246 255 -1 0
245 255 -1 0
244 255 -1 0
243 255 -1 0
242 255 -1 0
241 255 -1 0
240 255 -1 0
239 255 -1 0
238 255 -1 0
237 255 -1 0
236 255 -1 0
235 255 -1 0
234 255 -1 0
233 255 -1 0
232 255 -1 0
231 255 -1 0
230 255 -1 0
229 255 -1 0
228 255 -1 0
227 255 -1 0
226 255 -1 0
225 255 -1 0
224 255 -1 0
223 255 -1 0
222 255 -1 0
221 255 -1 0
220 255 -1 0
219 255 -1 0
218 255 -1 0
217 255 -1 0
216 255 -1 0
215 255 -1 0
214 255 -1 0
213 255 -1 0
212 255 -1 0
211 255 -1 0
210 255 -1 0
207 255 -1 0
308 254 -1 0
307 254 -1 0
306 254 -1 0
305 254 -1 0
304 254 -1 0
303 254 -1 0
302 254 -1 0
301 254 -1 0
300 254 -1 0
299 254 -1 0
298 254 -1 0
297 254 -1 0
296 254 -1 0
295 254 -1 0
294 254 -1 0
293 254 -1 0
292 254 -1 0
291 254 -1 0
290 254 -1 0
289 254 -1 0
288 254 -1 0
287 254 -1 0
286 254 -1 0
285 254 -1 0
284 254 -1 0
283 254 -1 0
282 254 -1 0
281 254 -1 0
280 254 -1 0
279 254 -1 0
278 254 -1 0
277 254 -1 0
276 254 -1 0
275 254 -1 0
274 254 -1 0
273 254 -1 0
272 254 -1 0
271 254 -1 0
270 254 -1 0
269 254 -1 0
268 254 -1 0
267 254 -1 0
266 254 -1 0
265 254 -1 0
264 254 -1 0
263 254 -1 0
262 254 -1 0
261 254 -1 0
260 254 -1 0
259 254 -1 0
258 254 -1 0
257 254 -1 0
256 254 -1 0
255 254 -1 0
254 254 -1 0
253 254 -1 0
252 254 -1 0
251 254 -1 0
250 254 -1 0
249 254 -1 0
248 254 -1 0
247 254 -1 0
246 254 -1 0
245 254 -1 0
244 254 -1 0
243 254 -1 0
242 254 -1 0
241 254 -1 0
240 254 -1 0
239 254 -1 0
238 254 -1 0
237 254 -1 0
236 254 -1 0
235 254 -1 0
234 254 -1 0
233 254 -1 0
232 254 -1 0
231 254 -1 0
230 254 -1 0
229 254 -1 0
228 254 -1 0
227 254 -1 0
226 254 -1 0
225 254 -1 0
224 254 -1 0
223 254 -1 0
222 254 -1 0
221 254 -1 0
220 254 -1 0
219 254 -1 0
218 254 -1 0
217 254 -1 0
216 254 -1 0
215 254 -1 0
214 254 -1 0
213 254 -1 0
212 254 -1 0
211 254 -1 0
210 254 -1 0
209 254 -1 0
208 254 -1 0
207 254 -1 0
206 254 -1 0
205 254 -1 0
204 254 -1 0
203 254 -1 0
311 253 -1 0
310 253 -1 0
309 253 -1 0
308 253 -1 0
307 253 -1 0
306 253 -1 0
305 253 -1 0
304 253 -1 0
303 253 -1 0
302 253 -1 0
301 253 -1 0
300 253 -1 0
299 253 -1 0
298 253 -1 0
297 253 -1 0
296 253 -1 0
295 253 -1 0
294 253 -1 0
293 253 -1 0
292 253 -1 0
291 253 -1 0
290 253 -1 0
289 253 -1 0
288 253 -1 0
287 253 -1 0
286 253 -1 0
285 253 -1 0
284 253 -1 0
283 253 -1 0
282 253 -1 0
281 253 -1 0
280 253 -1 0
279 253 -1 0
278 253 -1 0
277 253 -1 0
276 253 -1 0
275 253 -1 0
274 253 -1 0
273 253 -1 0
272 253 -1 0
271 253 -1 0
270 253 -1 0
269 253 -1 0
268 253 -1 0
267 253 -1 0
266 253 -1 0
265 253 -1 0
264 253 -1 0
263 253 -1 0
262 253 -1 0
261 253 -1 0
260 253 -1 0
259 253 -1 0
258 253 -1 0
257 253 -1 0
256 253 -1 0
255 253 -1 0
254 253 -1 0
253 253 -1 0
252 253 -1 0
251 253 -1 0
250 253 -1 0
249 253 -1 0
248 253 -1 0
247 253 -1 0
246 253 -1 0
245 253 -1 0
244 253 -1 0
243 253 -1 0
242 253 -1 0
241 253 -1 0
240 253 -1 0
239 253 -1 0
238 253 -1 0
237 253 -1 0
236 253 -1 0
235 253 -1 0
234 253 -1 0
233 253 -1 0
232 253 -1 0
231 253 -1 0
230 253 -1 0
229 253 -1 0
228 253 -1 0
227 253 -1 0
226 253 -1 0
225 253 -1 0
224 253 -1 0
223 253 -1 0
222 253 -1 0
221 253 -1 0
220 253 -1 0
219 253 -1 0
218 253 -1 0
217 253 -1 0
216 253 -1 0
215 253 -1 0
214 253 -1 0
213 253 -1 0
212 253 -1 0
211 253 -1 0
210 253 -1 0
209 253 -1 0
208 253 -1 0
207 253 -1 0
206 253 -1 0
205 253 -1 0
204 253 -1 0
203 253 -1 0
202 253 -1 0
201 253 -1 0
200 253 -1 0
197 253 -1 0
314 252 -1 0
313 252 -1 0
312 252 -1 0
311 252 -1 0
310 252 -1 0
309 252 -1 0
308 252 -1 0
307 252 -1 0
306 252 -1 0
305 252 -1 0
304 252 -1 0
303 252 -1 0
302 252 -1 0
301 252 -1 0
300 252 -1 0
299 252 -1 0
298 252 -1 0
297 252 -1 0
296 252 -1 0
295 252 -1 0
294 252 -1 0
293 252 -1 0
292 252 -1 0
291 252 -1 0
290 252 -1 0
289 252 -1 0
288 252 -1 0
287 252 -1 0
286 252 -1 0
285 252 -1 0
284 252 -1 0
283 252 -1 0
282 252 -1 0
281 252 -1 0
280 252 -1 0
279 252 -1 0
278 252 -1 0
277 252 -1 0
276 252 -1 0
275 252 -1 0
274 252 -1 0
273 252 -1 0
272 252 -1 0
271 252 -1 0
270 252 -1 0
269 252 -1 0
268 252 -1 0
267 252 -1 0
266 252 -1 0
265 252 -1 0
264 252 -1 0
263 252 -1 0
262 252 -1 0
261 252 -1 0
260 252 -1 0
259 252 -1 0
258 252 -1 0
257 252 -1 0
256 252 -1 0
255 252 -1 0
254 252 -1 0
253 252 -1 0
252 252 -1 0
251 252 -1 0
250 252 -1 0
249 252 -1 0
248 252 -1 0
247 252 -1 0
246 252 -1 0
245 252 -1 0
244 252 -1 0
243 252 -1 0
242 252 -1 0
241 252 -1 0
240 252 -1 0
239 252 -1 0
238 252 -1 0
237 252 -1 0
236 252 -1 0
235 252 -1 0
234 252 -1 0
233 252 -1 0
232 252 -1 0
231 252 -1 0
230 252 -1 0
229 252 -1 0
228 252 -1 0
227 252 -1 0
226 252 -1 0
225 252 -1 0
224 252 -1 0
223 252 -1 0
222 252 -1 0
221 252 -1 0
220 252 -1 0
219 252 -1 0
218 252 -1 0
217 252 -1 0
216 252 -1 0
215 252 -1 0
214 252 -1 0
213 252 -1 0
212 252 -1 0
211 252 -1 0
210 252 -1 0
209 252 -1 0
208 252 -1 0
207 252 -1 0
206 252 -1 0
205 252 -1 0
204 252 -1 0
203 252 -1 0
202 252 -1 0
201 252 -1 0
200 252 -1 0
199 252 -1 0
198 252 -1 0
197 252 -1 0
196 252 -1 0
195 252 -1 0
194 252 -1 0
320 251 -1 0
317 251 -1 0
316 251 -1 0
315 251 -1 0
314 251 -1 0
313 251 -1 0
312 251 -1 0
311 251 -1 0
310 251 -1 0
309 251 -1 0
308 251 -1 0
307 251 -1 0
306 251 -1 0
305 251 -1 0
304 251 -1 0
303 251 -1 0
302 251 -1 0
301 251 -1 0
300 251 -1 0
299 251 -1 0
298 251 -1 0
297 251 -1 0
296 251 -1 0
295 251 -1 0
294 251 -1 0
293 251 -1 0
292 251 -1 0
291 251 -1 0
290 251 -1 0
289 251 -1 0
288 251 -1 0
287 251 -1 0
286 251 -1 0
285 251 -1 0
284 251 -1 0
283 251 -1 0
282 251 -1 0
281 251 -1 0
280 251 -1 0
279 251 -1 0
278 251 -1 0
277 251 -1 0
276 251 -1 0
275 251 -1 0
274 251 -1 0
273 251 -1 0
272 251 -1 0
271 251 -1 0
270 251 -1 0
269 251 -1 0
268 251 -1 0
267 251 -1 0
266 251 -1 0
265 251 -1 0
264 251 -1 0
263 251 -1 0
262 251 -1 0
261 251 -1 0
260 251 -1 0
259 251 -1 0
258 251 -1 0
257 251 -1 0
256 251 -1 0
255 251 -1 0
254 251 -1 0
253 251 -1 0
252 251 -1 0
251 251 -1 0
250 251 -1 0
249 251 -1 0
248 251 -1 0
247 251 -1 0
246 251 -1 0
245 251 -1 0
244 251 -1 0
243 251 -1 0
242 251 -1 0
241 251 -1 0
240 251 -1 0
239 251 -1 0
238 251 -1 0
237 251 -1 0
236 251 -1 0
235 251 -1 0
234 251 -1 0
233 251 -1 0
232 251 -1 0
231 251 -1 0
230 251 -1 0
229 251 -1 0
228 251 -1 0
227 251 -1 0
226 251 -1 0
225 251 -1 0
224 251 -1 0
223 251 -1 0
222 251 -1 0
221 251 -1 0
220 251 -1 0
219 251 -1 0
218 251 -1 0
217 251 -1 0
216 251 -1 0
215 251 -1 0
214 251 -1 0
213 251 -1 0
212 251 -1 0
211 251 -1 0
210 251 -1 0
209 251 -1 0
208 251 -1 0
207 251 -1 0
206 251 -1 0
205 251 -1 0
204 251 -1 0
203 251 -1 0
202 251 -1 0
201 251 -1 0
200 251 -1 0
199 251 -1 0
198 251 -1 0
197 251 -1 0
196 251 -1 0
195 251 -1 0
194 251 -1 0
193 251 -1 0
324 250 -1 0
323 250 -1 0
322 250 -1 0
321 250 -1 0
320 250 -1 0
319 250 -1 0
318 250 -1 0
317 250 -1 0
316 250 -1 0
315 250 -1 0
314 250 -1 0
313 250 -1 0
312 250 -1 0
311 250 -1 0
310 250 -1 0
309 250 -1 0
308 250 -1 0
307 250 -1 0
306 250 -1 0
305 250 -1 0
304 250 -1 0
303 250 -1 0
302 250 -1 0
301 250 -1 0
300 250 -1 0
299 250 -1 0
298 250 -1 0
297 250 -1 0
296 250 -1 0
295 250 -1 0
294 250 -1 0
293 250 -1 0
292 250 -1 0
291 250 -1 0
290 250 -1 0
289 250 -1 0
288 250 -1 0
287 250 -1 0
286 250 -1 0
285 250 -1 0
284 250 -1 0
283 250 -1 0
282 250 -1 0
281 250 -1 0
280 250 -1 0
279 250 -1 0
278 250 -1 0
277 250 -1 0
276 250 -1 0
275 250 -1 0
274 250 -1 0
273 250 -1 0
272 250 -1 0
271 250 -1 0
270 250 -1 0
269 250 -1 0
268 250 -1 0
267 250 -1 0
266 250 -1 0
265 250 -1 0
264 250 -1 0
263 250 -1 0
262 250 -1 0
261 250 -1 0
260 250 -1 0
259 250 -1 0
258 250 -1 0
257 250 -1 0
256 250 -1 0
255 250 -1 0
254 250 -1 0
253 250 -1 0
252 250 -1 0
251 250 -1 0
250 250 -1 0
249 250 -1 0
248 250 -1 0
247 250 -1 0
246 250 -1 0
245 250 -1 0
244 250 -1 0
243 250 -1 0
242 250 -1 0
241 250 -1 0
240 250 -1 0
239 250 -1 0
238 250 -1 0
237 250 -1 0
236 250 -1 0
235 250 -1 0
234 250 -1 0
233 250 -1 0
232 250 -1 0
231 250 -1 0
230 250 -1 0
229 250 -1 0
228 250 -1 0
227 250 -1 0
226 250 -1 0
225 250 -1 0
224 250 -1 0
223 250 -1 0
222 250 -1 0
221 250 -1 0
220 250 -1 0
219 250 -1 0
218 250 -1 0
217 250 -1 0
216 250 -1 0
215 250 -1 0
214 250 -1 0
213 250 -1 0
212 250 -1 0
211 250 -1 0
210 250 -1 0
209 250 -1 0
208 250 -1 0
207 250 -1 0
206 250 -1 0
205 250 -1 0
204 250 -1 0
203 250 -1 0
202 250 -1 0
201 250 -1 0
200 250 -1 0
199 250 -1 0
198 250 -1 0
197 250 -1 0
196 250 -1 0
195 250 -1 0
194 250 -1 0
193 250 -1 0
192 250 -1 0
191 250 -1 0
190 250 -1 0
188 250 -1 0
327 249 -1 0
326 249 -1 0
325 249 -1 0
324 249 -1 0
323 249 -1 0
322 249 -1 0
321 249 -1 0
320 249 -1 0
319 249 -1 0
318 249 -1 0
317 249 -1 0
316 249 -1 0
315 249 -1 0
314 249 -1 0
313 249 -1 0
312 249 -1 0
311 249 -1 0
310 249 -1 0
309 249 -1 0
308 249 -1 0
307 249 -1 0
306 249 -1 0
305 249 -1 0
304 249 -1 0
303 249 -1 0
302 249 -1 0
301 249 -1 0
300 249 -1 0
299 249 -1 0
298 249 -1 0
297 249 -1 0
296 249 -1 0
295 249 -1 0
294 249 -1 0
293 249 -1 0
292 249 -1 0
291 249 -1 0
290 249 -1 0
289 249 -1 0
288 249 -1 0
287 249 -1 0
286 249 -1 0
285 249 -1 0
284 249 -1 0
283 249 -1 0
282 249 -1 0
281 249 -1 0
280 249 -1 0
279 249 -1 0
278 249 -1 0
277 249 -1 0
276 249 -1 0
275 249 -1 0
274 249 -1 0
273 249 -1 0
272 249 -1 0
271 249 -1 0
270 249 -1 0
269 249 -1 0
268 249 -1 0
267 249 -1 0
266 249 -1 0
265 249 -1 0
264 249 -1 0
263 249 -1 0
262 249 -1 0
261 249 -1 0
260 249 -1 0
259 249 -1 0
258 249 -1 0
257 249 -1 0
256 249 -1 0
255 249 -1 0
254 249 -1 0
253 249 -1 0
252 249 -1 0
251 249 -1 0
250 249 -1 0
249 249 -1 0
248 249 -1 0
247 249 -1 0
246 249 -1 0
245 249 -1 0
244 249 -1 0
243 249 -1 0
242 249 -1 0
241 249 -1 0
240 249 -1 0
239 249 -1 0
238 249 -1 0
237 249 -1 0
236 249 -1 0
235 249 -1 0
234 249 -1 0
233 249 -1 0
232 249 -1 0
231 249 -1 0
230 249 -1 0
229 249 -1 0
228 249 -1 0
227 249 -1 0
226 249 -1 0
225 249 -1 0
224 249 -1 0
223 249 -1 0
222 249 -1 0
221 249 -1 0
220 249 -1 0
219 249 -1 0
218 249 -1 0
217 249 -1 0
216 249 -1 0
215 249 -1 0
214 249 -1 0
213 249 -1 0
212 249 -1 0
211 249 -1 0
210 249 -1 0
209 249 -1 0
208 249 -1 0
207 249 -1 0
206 249 -1 0
205 249 -1 0
204 249 -1 0
203 249 -1 0
202 249 -1 0
201 249 -1 0
200 249 -1 0
199 249 -1 0
198 249 -1 0
197 249 -1 0
196 249 -1 0
195 249 -1 0
194 249 -1 0
193 249 -1 0
192 249 -1 0
191 249 -1 0
190 249 -1 0
189 249 -1 0
188 249 -1 0
187 249 -1 0
186 249 -1 0
185 249 -1 0
329 248 -1 0
328 248 -1 0
327 248 -1 0
326 248 -1 0
325 248 -1 0
324 248 -1 0
323 248 -1 0
322 248 -1 0
321 248 -1 0
320 248 -1 0
319 248 -1 0
318 248 -1 0
317 248 -1 0
316 248 -1 0
315 248 -1 0
314 248 -1 0
313 248 -1 0
312 248 -1 0
311 248 -1 0
310 248 -1 0
309 248 -1 0
308 248 -1 0
307 248 -1 0
306 248 -1 0
305 248 -1 0
304 248 -1 0
303 248 -1 0
302 248 -1 0
301 248 -1 0
300 248 -1 0
299 248 -1 0
298 248 -1 0
297 248 -1 0
296 248 -1 0
295 248 -1 0
294 248 -1 0
293 248 -1 0
292 248 -1 0
291 248 -1 0
290 248 -1 0
289 248 -1 0
287 248 -1 0
284 248 -1 0
281 248 -1 0
277 248 -1 0
274 248 -1 0
269 248 -1 0
266 248 -1 0
262 248 -1 0
258 248 -1 0
254 248 -1 0
250 248 -1 0
247 248 -1 0
243 248 -1 0
240 248 -1 0
238 248 -1 0
237 248 -1 0
236 248 -1 0
235 248 -1 0
234 248 -1 0
233 248 -1 0
232 248 -1 0
231 248 -1 0
230 248 -1 0
229 248 -1 0
228 248 -1 0
227 248 -1 0
226 248 -1 0
225 248 -1 0
224 248 -1 0
223 248 -1 0
222 248 -1 0
221 248 -1 0
220 248 -1 0
219 248 -1 0
218 248 -1 0
217 248 -1 0
216 248 -1 0
215 248 -1 0
214 248 -1 0
213 248 -1 0
212 248 -1 0
211 248 -1 0
210 248 -1 0
209 248 -1 0
208 248 -1 0
207 248 -1 0
206 248 -1 0
205 248 -1 0
204 248 -1 0
203 248 -1 0
202 248 -1 0
201 248 -1 0
200 248 -1 0
199 248 -1 0
198 248 -1 0
197 248 -1 0
196 248 -1 0
195 248 -1 0
194 248 -1 0
193 248 -1 0
192 248 -1 0
191 248 -1 0
190 248 -1 0
189 248 -1 0
188 248 -1 0
187 248 -1 0
186 248 -1 0
185 248 -1 0
184 248 -1 0
332 247 -1 0
331 247 -1 0
330 247 -1 0
329 247 -1 0
328 247 -1 0
327 247 -1 0
326 247 -1 0
325 247 -1 0
324 247 -1 0
323 247 -1 0
322 247 -1 0
321 247 -1 0
320 247 -1 0
319 247 -1 0
318 247 -1 0
317 247 -1 0
316 247 -1 0
315 247 -1 0
314 247 -1 0
313 247 -1 0
312 247 -1 0
311 247 -1 0
310 247 -1 0
309 247 -1 0
308 247 -1 0
307 247 -1 0
306 247 -1 0
305 247 -1 0
304 247 -1 0
303 247 -1 0
302 247 -1 0
301 247 -1 0
300 247 -1 0
299 247 -1 0
298 247 -1 0
297 247 -1 0
295 247 -1 0
293 247 -1 0
235 247 -1 0
231 247 -1 0
224 247 -1 0
218 247 -1 0
216 247 -1 0
215 247 -1 0
214 247 -1 0
213 247 -1 0
212 247 -1 0
211 247 -1 0
210 247 -1 0
209 247 -1 0
208 247 -1 0
207 247 -1 0
206 247 -1 0
205 247 -1 0
204 247 -1 0
203 247 -1 0
202 247 -1 0
201 247 -1 0
200 247 -1 0
199 247 -1 0
198 247 -1 0
197 247 -1 0
196 247 -1 0
195 247 -1 0
194 247 -1 0
193 247 -1 0
192 247 -1 0
191 247 -1 0
190 247 -1 0
189 247 -1 0
188 247 -1 0
187 247 -1 0
186 247 -1 0
185 247 -1 0
184 247 -1 0
182 247 -1 0
335 246 -1 0
334 246 -1 0
333 246 -1 0
332 246 -1 0
331 246 -1 0
330 246 -1 0
329 246 -1 0
328 246 -1 0
327 246 -1 0
326 246 -1 0
325 246 -1 0
324 246 -1 0
323 246 -1 0
322 246 -1 0
321 246 -1 0
320 246 -1 0
319 246 -1 0
318 246 -1 0
317 246 -1 0
316 246 -1 0
315 246 -1 0
314 246 -1 0
313 246 -1 0
312 246 -1 0
311 246 -1 0
310 246 -1 0
309 246 -1 0
308 246 -1 0
307 246 -1 0
306 246 -1 0
305 246 -1 0
304 246 -1 0
303 246 -1 0
302 246 -1 0
301 246 -1 0
213 246 -1 0
210 246 -1 0
209 246 -1 0
208 246 -1 0
207 246 -1 0
206 246 -1 0
205 246 -1 0
204 246 -1 0
203 246 -1 0
202 246 -1 0
201 246 -1 0
200 246 -1 0
199 246 -1 0
198 246 -1 0
197 246 -1 0
196 246 -1 0
195 246 -1 0
194 246 -1 0
193 246 -1 0
192 246 -1 0
191 246 -1 0
190 246 -1 0
189 246 -1 0
188 246 -1 0
187 246 -1 0
186 246 -1 0
185 246 -1 0
184 246 -1 0
183 246 -1 0
182 246 -1 0
181 246 -1 0
180 246 -1 0
179 246 -1 0
337 245 -1 0
336 245 -1 0
335 245 -1 0
334 245 -1 0
333 245 -1 0
332 245 -1 0
331 245 -1 0
330 245 -1 0
329 245 -1 0
328 245 -1 0
327 245 -1 0
326 245 -1 0
325 245 -1 0
324 245 -1 0
323 245 -1 0
322 245 -1 0
321 245 -1 0
320 245 -1 0
319 245 -1 0
318 245 -1 0
317 245 -1 0
316 245 -1 0
315 245 -1 0
314 245 -1 0
313 245 -1 0
312 245 -1 0
311 245 -1 0
310 245 -1 0
309 245 -1 0
308 245 -1 0
307 245 -1 0
306 245 -1 0
305 245 -1 0
304 245 -1 0
207 245 -1 0
206 245 -1 0
205 245 -1 0
204 245 -1 0
203 245 -1 0
202 245 -1 0
201 245 -1 0
200 245 -1 0
199 245 -1 0
198 245 -1 0
197 245 -1 0
196 245 -1 0
195 245 -1 0
194 245 -1 0
193 245 -1 0
192 245 -1 0
191 245 -1 0
190 245 -1 0
189 245 -1 0
188 245 -1 0
187 245 -1 0
186 245 -1 0
185 245 -1 0
184 245 -1 0
183 245 -1 0
182 245 -1 0
181 245 -1 0
180 245 -1 0
179 245 -1 0
178 245 -1 0
338 244 -1 0
337 244 -1 0
336 244 -1 0
335 244 -1 0
334 244 -1 0
333 244 -1 0
332 244 -1 0
331 244 -1 0
330 244 -1 0
329 244 -1 0
328 244 -1 0
327 244 -1 0
326 244 -1 0
325 244 -1 0
324 244 -1 0
323 244 -1 0
322 244 -1 0
321 244 -1 0
320 244 -1 0
319 244 -1 0
318 244 -1 0
317 244 -1 0
316 244 -1 0
315 244 -1 0
314 244 -1 0
313 244 -1 0
312 244 -1 0
311 244 -1 0
310 244 -1 0
309 244 -1 0
308 244 -1 0
307 244 -1 0
203 244 -1 0
200 244 -1 0
199 244 -1 0
198 244 -1 0
197 244 -1 0
196 244 -1 0
195 244 -1 0
194 244 -1 0
193 244 -1 0
192 244 -1 0
191 244 -1 0
190 244 -1 0
189 244 -1 0
188 244 -1 0
187 244 -1 0
186 244 -1 0
185 244 -1 0
184 244 -1 0
183 244 -1 0
182 244 -1 0
181 244 -1 0
180 244 -1 0
179 244 -1 0
178 244 -1 0
177 244 -1 0
342 243 -1 0
340 243 -1 0
339 243 -1 0
338 243 -1 0
337 243 -1 0
336 243 -1 0
335 243 -1 0
334 243 -1 0
333 243 -1 0
332 243 -1 0
331 243 -1 0
330 243 -1 0
329 243 -1 0
328 243 -1 0
327 243 -1 0
326 243 -1 0
325 243 -1 0
324 243 -1 0
323 243 -1 0
322 243 -1 0
321 243 -1 0
320 243 -1 0
319 243 -1 0
318 243 -1 0
317 243 -1 0
316 243 -1 0
315 243 -1 0
314 243 -1 0
313 243 -1 0
312 243 -1 0
311 243 -1 0
197 243 -1 0
196 243 -1 0
195 243 -1 0
194 243 -1 0
193 243 -1 0
192 243 -1 0
191 243 -1 0
190 243 -1 0
189 243 -1 0
188 243 -1 0
187 243 -1 0
186 243 -1 0
185 243 -1 0
184 243 -1 0
183 243 -1 0
182 243 -1 0
181 243 -1 0
180 243 -1 0
179 243 -1 0
178 243 -1 0
177 243 -1 0
176 243 -1 0
175 243 -1 0
174 243 -1 0
345 242 -1 0
344 242 -1 0
343 242 -1 0
342 242 -1 0
341 242 -1 0
340 242 -1 0
339 242 -1 0
338 242 -1 0
337 242 -1 0
336 242 -1 0
335 242 -1 0
334 242 -1 0
333 242 -1 0
332 242 -1 0
331 242 -1 0
330 242 -1 0
329 242 -1 0
328 242 -1 0
327 242 -1 0
326 242 -1 0
325 242 -1 0
324 242 -1 0
323 242 -1 0
322 242 -1 0
321 242 -1 0
320 242 -1 0
319 242 -1 0
318 242 -1 0
317 242 -1 0
316 242 -1 0
315 242 -1 0
314 242 -1 0
196 242 -1 0
195 242 -1 0
194 242 -1 0
193 242 -1 0
192 242 -1 0
191 242 -1 0
190 242 -1 0
189 242 -1 0
188 242 -1 0
187 242 -1 0
186 242 -1 0
185 242 -1 0
184 242 -1 0
183 242 -1 0
182 242 -1 0
181 242 -1 0
180 242 -1 0
179 242 -1 0
178 242 -1 0
177 242 -1 0
176 242 -1 0
175 242 -1 0
174 242 -1 0
173 242 -1 0
346 241 -1 0
345 241 -1 0
344 241 -1 0
343 241 -1 0
342 241 -1 0
341 241 -1 0
340 241 -1 0
339 241 -1 0
338 241 -1 0
337 241 -1 0
336 241 -1 0
335 241 -1 0
334 241 -1 0
333 241 -1 0
332 241 -1 0
331 241 -1 0
330 241 -1 0
329 241 -1 0
328 241 -1 0
327 241 -1 0
326 241 -1 0
325 241 -1 0
324 241 -1 0
323 241 -1 0
322 241 -1 0
321 241 -1 0
320 241 -1 0
319 241 -1 0
317 241 -1 0
193 241 -1 0
191 241 -1 0
190 241 -1 0
189 241 -1 0
188 241 -1 0
187 241 -1 0
186 241 -1 0
185 241 -1 0
184 241 -1 0
183 241 -1 0
182 241 -1 0
181 241 -1 0
180 241 -1 0
179 241 -1 0
178 241 -1 0
177 241 -1 0
176 241 -1 0
175 241 -1 0
174 241 -1 0
173 241 -1 0
171 241 -1 0
348 240 -1 0
347 240 -1 0
346 240 -1 0
345 240 -1 0
