1569 408 341
235 150 -1 0
234 150 -1 0
244 149 -1 0
243 149 -1 0
242 149 -1 0
241 149 -1 0
240 149 -1 0
239 149 -1 0
238 149 -1 0
237 149 -1 0
236 149 -1 0
235 149 -1 0
234 149 -1 0
244 148 -1 0
243 148 -1 0
242 148 -1 0
241 148 -1 0
240 148 -1 0
239 148 -1 0
238 148 -1 0
237 148 -1 0
236 148 -1 0
235 148 -1 0
234 148 -1 0
244 147 -1 0
243 147 -1 0
242 147 -1 0
241 147 -1 0
240 147 -1 0
239 147 -1 0
238 147 -1 0
237 147 -1 0
236 147 -1 0
235 147 -1 0
234 147 -1 0
244 146 -1 0
243 146 -1 0
242 146 -1 0
241 146 -1 0
240 146 -1 0
239 146 -1 0
238 146 -1 0
237 146 -1 0
236 146 -1 0
235 146 -1 0
234 146 -1 0
243 145 -1 0
242 145 -1 0
241 145 -1 0
240 145 -1 0
239 145 -1 0
238 145 -1 0
237 145 -1 0
236 145 -1 0
235 145 -1 0
244 144 -1 0
243 144 -1 0
242 144 -1 0
241 144 -1 0
240 144 -1 0
239 144 -1 0
238 144 -1 0
237 144 -1 0
236 144 -1 0
235 144 -1 0
234 144 -1 0
244 143 -1 0
243 143 -1 0
242 143 -1 0
241 143 -1 0
240 143 -1 0
239 143 -1 0
238 143 -1 0
237 143 -1 0
236 143 -1 0
235 143 -1 0
234 143 -1 0
243 142 -1 0
242 142 -1 0
241 142 -1 0
240 142 -1 0
239 142 -1 0
238 142 -1 0
237 142 -1 0
236 142 -1 0
235 142 -1 0
244 141 -1 0
243 141 -1 0
242 141 -1 0
241 141 -1 0
240 141 -1 0
239 141 -1 0
238 141 -1 0
237 141 -1 0
236 141 -1 0
235 141 -1 0
234 141 -1 0
243 140 -1 0
242 140 -1 0
241 140 -1 0
240 140 -1 0
239 140 -1 0
238 140 -1 0
237 140 -1 0
236 140 -1 0
235 140 -1 0
244 139 -1 0
243 139 -1 0
242 139 -1 0
241 139 -1 0
240 139 -1 0
239 139 -1 0
238 139 -1 0
237 139 -1 0
236 139 -1 0
235 139 -1 0
244 138 -1 0
243 138 -1 0
242 138 -1 0
241 138 -1 0
240 138 -1 0
239 138 -1 0
238 138 -1 0
237 138 -1 0
236 138 -1 0
235 138 -1 0
234 138 -1 0
244 137 -1 0
243 137 -1 0
242 137 -1 0
241 137 -1 0
240 137 -1 0
239 137 -1 0
238 137 -1 0
237 137 -1 0
236 137 -1 0
235 137 -1 0
245 136 -1 0
244 136 -1 0
243 136 -1 0
242 136 -1 0
241 136 -1 0
240 136 -1 0
239 136 -1 0
238 136 -1 0
237 136 -1 0
236 136 -1 0
235 136 -1 0
245 135 -1 0
244 135 -1 0
243 135 -1 0
242 135 -1 0
241 135 -1 0
240 135 -1 0
239 135 -1 0
238 135 -1 0
237 135 -1 0
236 135 -1 0
235 135 -1 0
245 134 -1 0
244 134 -1 0
243 134 -1 0
242 134 -1 0
241 134 -1 0
240 134 -1 0
239 134 -1 0
238 134 -1 0
237 134 -1 0
236 134 -1 0
246 133 -1 0
245 133 -1 0
244 133 -1 0
243 133 -1 0
242 133 -1 0
241 133 -1 0
240 133 -1 0
239 133 -1 0
238 133 -1 0
237 133 -1 0
236 133 -1 0
246 132 -1 0
245 132 -1 0
244 132 -1 0
243 132 -1 0
242 132 -1 0
241 132 -1 0
240 132 -1 0
239 132 -1 0
238 132 -1 0
237 132 -1 0
246 131 -1 0
245 131 -1 0
244 131 -1 0
243 131 -1 0
242 131 -1 0
241 131 -1 0
240 131 -1 0
239 131 -1 0
238 131 -1 0
237 131 -1 0
247 130 -1 0
246 130 -1 0
245 130 -1 0
244 130 -1 0
243 130 -1 0
242 130 -1 0
241 130 -1 0
240 130 -1 0
239 130 -1 0
238 130 -1 0
237 130 -1 0
247 129 -1 0
246 129 -1 0
245 129 -1 0
244 129 -1 0
243 129 -1 0
242 129 -1 0
241 129 -1 0
240 129 -1 0
239 129 -1 0
238 129 -1 0
247 128 -1 0
246 128 -1 0
245 128 -1 0
244 128 -1 0
243 128 -1 0
242 128 -1 0
241 128 -1 0
240 128 -1 0
239 128 -1 0
238 128 -1 0
248 127 -1 0
247 127 -1 0
246 127 -1 0
245 127 -1 0
244 127 -1 0
243 127 -1 0
242 127 -1 0
241 127 -1 0
240 127 -1 0
239 127 -1 0
238 127 -1 0
247 126 -1 0
246 126 -1 0
245 126 -1 0
244 126 -1 0
243 126 -1 0
242 126 -1 0
241 126 -1 0
240 126 -1 0
239 126 -1 0
247 125 -1 0
246 125 -1 0
245 125 -1 0
244 125 -1 0
243 125 -1 0
242 125 -1 0
241 125 -1 0
240 125 -1 0
239 125 -1 0
247 124 -1 0
246 124 -1 0
245 124 -1 0
244 124 -1 0
243 124 -1 0
242 124 -1 0
241 124 -1 0
240 124 -1 0
239 124 -1 0
248 123 -1 0
247 123 -1 0
246 123 -1 0
245 123 -1 0
244 123 -1 0
243 123 -1 0
242 123 -1 0
241 123 -1 0
240 123 -1 0
239 123 -1 0
249 122 -1 0
248 122 -1 0
247 122 -1 0
246 122 -1 0
245 122 -1 0
244 122 -1 0
243 122 -1 0
242 122 -1 0
241 122 -1 0
240 122 -1 0
239 122 -1 0
238 122 -1 0
249 121 -1 0
248 121 -1 0
247 121 -1 0
246 121 -1 0
245 121 -1 0
244 121 -1 0
243 121 -1 0
242 121 -1 0
241 121 -1 0
240 121 -1 0
239 121 -1 0
249 120 -1 0
248 120 -1 0
247 120 -1 0
246 120 -1 0
245 120 -1 0
244 120 -1 0
243 120 -1 0
242 120 -1 0
241 120 -1 0
240 120 -1 0
239 120 -1 0
250 119 -1 0
249 119 -1 0
248 119 -1 0
247 119 -1 0
246 119 -1 0
245 119 -1 0
244 119 -1 0
243 119 -1 0
242 119 -1 0
241 119 -1 0
240 119 -1 0
239 119 -1 0
250 118 -1 0
249 118 -1 0
248 118 -1 0
247 118 -1 0
246 118 -1 0
245 118 -1 0
244 118 -1 0
243 118 -1 0
242 118 -1 0
241 118 -1 0
240 118 -1 0
251 117 -1 0
250 117 -1 0
249 117 -1 0
248 117 -1 0
247 117 -1 0
246 117 -1 0
245 117 -1 0
244 117 -1 0
243 117 -1 0
242 117 -1 0
241 117 -1 0
251 116 -1 0
250 116 -1 0
249 116 -1 0
248 116 -1 0
247 116 -1 0
246 116 -1 0
245 116 -1 0
244 116 -1 0
243 116 -1 0
242 116 -1 0
241 116 -1 0
252 115 -1 0
251 115 -1 0
250 115 -1 0
249 115 -1 0
248 115 -1 0
247 115 -1 0
246 115 -1 0
245 115 -1 0
244 115 -1 0
243 115 -1 0
242 115 -1 0
241 115 -1 0
252 114 -1 0
251 114 -1 0
250 114 -1 0
249 114 -1 0
248 114 -1 0
247 114 -1 0
246 114 -1 0
245 114 -1 0
244 114 -1 0
243 114 -1 0
242 114 -1 0
253 113 -1 0
252 113 -1 0
251 113 -1 0
250 113 -1 0
249 113 -1 0
248 113 -1 0
247 113 -1 0
246 113 -1 0
245 113 -1 0
244 113 -1 0
243 113 -1 0
242 113 -1 0
253 112 -1 0
252 112 -1 0
251 112 -1 0
250 112 -1 0
249 112 -1 0
248 112 -1 0
247 112 -1 0
246 112 -1 0
245 112 -1 0
244 112 -1 0
243 112 -1 0
242 112 -1 0
254 111 -1 0
253 111 -1 0
252 111 -1 0
251 111 -1 0
250 111 -1 0
249 111 -1 0
248 111 -1 0
247 111 -1 0
246 111 -1 0
245 111 -1 0
244 111 -1 0
243 111 -1 0
254 110 -1 0
253 110 -1 0
252 110 -1 0
251 110 -1 0
250 110 -1 0
249 110 -1 0
248 110 -1 0
247 110 -1 0
246 110 -1 0
245 110 -1 0
244 110 -1 0
254 109 -1 0
253 109 -1 0
252 109 -1 0
251 109 -1 0
250 109 -1 0
249 109 -1 0
248 109 -1 0
247 109 -1 0
246 109 -1 0
245 109 -1 0
244 109 -1 0
255 108 -1 0
254 108 -1 0
253 108 -1 0
252 108 -1 0
251 108 -1 0
250 108 -1 0
249 108 -1 0
248 108 -1 0
247 108 -1 0
246 108 -1 0
245 108 -1 0
255 107 -1 0
254 107 -1 0
253 107 -1 0
252 107 -1 0
251 107 -1 0
250 107 -1 0
249 107 -1 0
248 107 -1 0
247 107 -1 0
246 107 -1 0
245 107 -1 0
256 106 -1 0
255 106 -1 0
254 106 -1 0
253 106 -1 0
252 106 -1 0
251 106 -1 0
250 106 -1 0
249 106 -1 0
248 106 -1 0
247 106 -1 0
246 106 -1 0
256 105 -1 0
255 105 -1 0
254 105 -1 0
253 105 -1 0
252 105 -1 0
251 105 -1 0
250 105 -1 0
249 105 -1 0
248 105 -1 0
247 105 -1 0
246 105 -1 0
256 104 -1 0
255 104 -1 0
254 104 -1 0
253 104 -1 0
252 104 -1 0
251 104 -1 0
250 104 -1 0
249 104 -1 0
248 104 -1 0
247 104 -1 0
246 104 -1 0
257 103 -1 0
256 103 -1 0
255 103 -1 0
254 103 -1 0
253 103 -1 0
252 103 -1 0
251 103 -1 0
250 103 -1 0
249 103 -1 0
248 103 -1 0
247 103 -1 0
257 102 -1 0
256 102 -1 0
255 102 -1 0
254 102 -1 0
253 102 -1 0
252 102 -1 0
251 102 -1 0
250 102 -1 0
249 102 -1 0
248 102 -1 0
247 102 -1 0
258 101 -1 0
257 101 -1 0
256 101 -1 0
255 101 -1 0
254 101 -1 0
253 101 -1 0
252 101 -1 0
251 101 -1 0
250 101 -1 0
249 101 -1 0
248 101 -1 0
258 100 -1 0
257 100 -1 0
256 100 -1 0
255 100 -1 0
254 100 -1 0
253 100 -1 0
252 100 -1 0
251 100 -1 0
250 100 -1 0
249 100 -1 0
248 100 -1 0
258 99 -1 0
257 99 -1 0
256 99 -1 0
255 99 -1 0
254 99 -1 0
253 99 -1 0
252 99 -1 0
251 99 -1 0
250 99 -1 0
249 99 -1 0
259 98 -1 0
258 98 -1 0
257 98 -1 0
256 98 -1 0
255 98 -1 0
254 98 -1 0
253 98 -1 0
252 98 -1 0
251 98 -1 0
250 98 -1 0
249 98 -1 0
259 97 -1 0
258 97 -1 0
257 97 -1 0
256 97 -1 0
255 97 -1 0
254 97 -1 0
253 97 -1 0
252 97 -1 0
251 97 -1 0
250 97 -1 0
249 97 -1 0
260 96 -1 0
259 96 -1 0
258 96 -1 0
257 96 -1 0
256 96 -1 0
255 96 -1 0
254 96 -1 0
253 96 -1 0
252 96 -1 0
251 96 -1 0
250 96 -1 0
260 95 -1 0
259 95 -1 0
258 95 -1 0
257 95 -1 0
256 95 -1 0
255 95 -1 0
254 95 -1 0
253 95 -1 0
252 95 -1 0
251 95 -1 0
250 95 -1 0
260 94 -1 0
259 94 -1 0
258 94 -1 0
257 94 -1 0
256 94 -1 0
255 94 -1 0
254 94 -1 0
253 94 -1 0
252 94 -1 0
251 94 -1 0
312 93 -1 1
261 93 -1 0
260 93 -1 0
259 93 -1 0
258 93 -1 0
257 93 -1 0
256 93 -1 0
255 93 -1 0
254 93 -1 0
253 93 -1 0
252 93 -1 0
251 93 -1 0
315 92 -1 1
314 92 -1 1
313 92 -1 1
312 92 -1 1
311 92 -1 1
310 92 -1 1
309 92 -1 1
260 92 -1 0
259 92 -1 0
258 92 -1 0
257 92 -1 0
256 92 -1 0
255 92 -1 0
254 92 -1 0
253 92 -1 0
252 92 -1 0
316 91 -1 1
315 91 -1 1
314 91 -1 1
313 91 -1 1
312 91 -1 1
311 91 -1 1
310 91 -1 1
309 91 -1 1
308 91 -1 1
261 91 -1 0
260 91 -1 0
259 91 -1 0
258 91 -1 0
257 91 -1 0
256 91 -1 0
255 91 -1 0
254 91 -1 0
253 91 -1 0
252 91 -1 0
316 90 -1 1
315 90 -1 1
314 90 -1 1
313 90 -1 1
312 90 -1 1
311 90 -1 1
310 90 -1 1
309 90 -1 1
308 90 -1 1
261 90 -1 0
260 90 -1 0
259 90 -1 0
258 90 -1 0
257 90 -1 0
256 90 -1 0
255 90 -1 0
254 90 -1 0
253 90 -1 0
252 90 -1 0
316 89 -1 1
315 89 -1 1
314 89 -1 1
313 89 -1 1
312 89 -1 1
311 89 -1 1
310 89 -1 1
309 89 -1 1
308 89 -1 1
262 89 -1 0
261 89 -1 0
260 89 -1 0
259 89 -1 0
258 89 -1 0
257 89 -1 0
256 89 -1 0
255 89 -1 0
254 89 -1 0
253 89 -1 0
317 88 -1 1
316 88 -1 1
315 88 -1 1
314 88 -1 1
313 88 -1 1
312 88 -1 1
311 88 -1 1
310 88 -1 1
309 88 -1 1
308 88 -1 1
307 88 -1 1
263 88 -1 0
262 88 -1 0
261 88 -1 0
260 88 -1 0
259 88 -1 0
258 88 -1 0
257 88 -1 0
256 88 -1 0
255 88 -1 0
254 88 -1 0
253 88 -1 0
252 88 -1 0
317 87 -1 1
316 87 -1 1
315 87 -1 1
314 87 -1 1
313 87 -1 1
312 87 -1 1
311 87 -1 1
310 87 -1 1
309 87 -1 1
308 87 -1 1
307 87 -1 1
263 87 -1 0
262 87 -1 0
261 87 -1 0
260 87 -1 0
259 87 -1 0
258 87 -1 0
257 87 -1 0
256 87 -1 0
255 87 -1 0
254 87 -1 0
253 87 -1 0
317 86 -1 1
316 86 -1 1
315 86 -1 1
314 86 -1 1
313 86 -1 1
312 86 -1 1
311 86 -1 1
310 86 -1 1
309 86 -1 1
308 86 -1 1
307 86 -1 1
263 86 -1 0
262 86 -1 0
261 86 -1 0
260 86 -1 0
259 86 -1 0
258 86 -1 0
257 86 -1 0
256 86 -1 0
255 86 -1 0
254 86 -1 0
253 86 -1 0
317 85 -1 1
316 85 -1 1
315 85 -1 1
314 85 -1 1
313 85 -1 1
312 85 -1 1
311 85 -1 1
310 85 -1 1
309 85 -1 1
308 85 -1 1
307 85 -1 1
265 85 -1 0
264 85 -1 0
263 85 -1 0
262 85 -1 0
261 85 -1 0
260 85 -1 0
259 85 -1 0
258 85 -1 0
257 85 -1 0
256 85 -1 0
255 85 -1 0
254 85 -1 0
253 85 -1 0
318 84 -1 1
317 84 -1 1
316 84 -1 1
315 84 -1 1
314 84 -1 1
313 84 -1 1
312 84 -1 1
311 84 -1 1
310 84 -1 1
309 84 -1 1
308 84 -1 1
307 84 -1 1
266 84 -1 0
265 84 -1 0
264 84 -1 0
263 84 -1 0
262 84 -1 0
261 84 -1 0
260 84 -1 0
259 84 -1 0
258 84 -1 0
257 84 -1 0
256 84 -1 0
255 84 -1 0
254 84 -1 0
318 83 -1 1
317 83 -1 1
316 83 -1 1
315 83 -1 1
314 83 -1 1
313 83 -1 1
312 83 -1 1
311 83 -1 1
310 83 -1 1
309 83 -1 1
308 83 -1 1
266 83 -1 0
265 83 -1 0
264 83 -1 0
263 83 -1 0
262 83 -1 0
261 83 -1 0
260 83 -1 0
259 83 -1 0
258 83 -1 0
257 83 -1 0
256 83 -1 0
255 83 -1 0
318 82 -1 1
317 82 -1 1
316 82 -1 1
315 82 -1 1
314 82 -1 1
313 82 -1 1
312 82 -1 1
311 82 -1 1
310 82 -1 1
309 82 -1 1
308 82 -1 1
267 82 -1 0
266 82 -1 0
265 82 -1 0
264 82 -1 0
263 82 -1 0
262 82 -1 0
261 82 -1 0
260 82 -1 0
259 82 -1 0
258 82 -1 0
257 82 -1 0
256 82 -1 0
255 82 -1 0
318 81 -1 1
317 81 -1 1
316 81 -1 1
315 81 -1 1
314 81 -1 1
313 81 -1 1
312 81 -1 1
311 81 -1 1
310 81 -1 1
309 81 -1 1
308 81 -1 1
267 81 -1 0
266 81 -1 0
265 81 -1 0
264 81 -1 0
263 81 -1 0
262 81 -1 0
261 81 -1 0
260 81 -1 0
259 81 -1 0
258 81 -1 0
257 81 -1 0
256 81 -1 0
318 80 -1 1
317 80 -1 1
316 80 -1 1
315 80 -1 1
314 80 -1 1
313 80 -1 1
312 80 -1 1
311 80 -1 1
310 80 -1 1
309 80 -1 1
308 80 -1 1
267 80 -1 0
266 80 -1 0
265 80 -1 0
264 80 -1 0
263 80 -1 0
262 80 -1 0
261 80 -1 0
260 80 -1 0
259 80 -1 0
258 80 -1 0
319 79 -1 1
318 79 -1 1
317 79 -1 1
316 79 -1 1
315 79 -1 1
314 79 -1 1
313 79 -1 1
312 79 -1 1
311 79 -1 1
310 79 -1 1
309 79 -1 1
308 79 -1 1
268 79 -1 0
267 79 -1 0
266 79 -1 0
265 79 -1 0
264 79 -1 0
263 79 -1 0
262 79 -1 0
261 79 -1 0
260 79 -1 0
259 79 -1 0
258 79 -1 0
319 78 -1 1
318 78 -1 1
317 78 -1 1
316 78 -1 1
315 78 -1 1
314 78 -1 1
313 78 -1 1
312 78 -1 1
311 78 -1 1
310 78 -1 1
309 78 -1 1
267 78 -1 0
266 78 -1 0
265 78 -1 0
264 78 -1 0
263 78 -1 0
262 78 -1 0
261 78 -1 0
260 78 -1 0
259 78 -1 0
258 78 -1 0
319 77 -1 1
318 77 -1 1
317 77 -1 1
316 77 -1 1
315 77 -1 1
314 77 -1 1
313 77 -1 1
312 77 -1 1
311 77 -1 1
310 77 -1 1
309 77 -1 1
267 77 -1 0
266 77 -1 0
265 77 -1 0
264 77 -1 0
263 77 -1 0
262 77 -1 0
261 77 -1 0
260 77 -1 0
259 77 -1 0
320 76 -1 1
319 76 -1 1
318 76 -1 1
317 76 -1 1
316 76 -1 1
315 76 -1 1
314 76 -1 1
313 76 -1 1
312 76 -1 1
311 76 -1 1
310 76 -1 1
309 76 -1 1
267 76 -1 0
266 76 -1 0
265 76 -1 0
264 76 -1 0
263 76 -1 0
262 76 -1 0
261 76 -1 0
260 76 -1 0
259 76 -1 0
320 75 -1 1
319 75 -1 1
318 75 -1 1
317 75 -1 1
316 75 -1 1
315 75 -1 1
314 75 -1 1
313 75 -1 1
312 75 -1 1
311 75 -1 1
310 75 -1 1
266 75 -1 0
265 75 -1 0
264 75 -1 0
263 75 -1 0
262 75 -1 0
261 75 -1 0
260 75 -1 0
321 74 -1 1
320 74 -1 1
319 74 -1 1
318 74 -1 1
317 74 -1 1
316 74 -1 1
315 74 -1 1
314 74 -1 1
313 74 -1 1
312 74 -1 1
311 74 -1 1
310 74 -1 1
263 74 -1 0
321 73 -1 1
320 73 -1 1
319 73 -1 1
318 73 -1 1
317 73 -1 1
316 73 -1 1
315 73 -1 1
314 73 -1 1
313 73 -1 1
312 73 -1 1
311 73 -1 1
310 73 -1 1
322 72 -1 1
321 72 -1 1
320 72 -1 1
319 72 -1 1
318 72 -1 1
317 72 -1 1
316 72 -1 1
315 72 -1 1
314 72 -1 1
313 72 -1 1
312 72 -1 1
311 72 -1 1
323 71 -1 1
322 71 -1 1
321 71 -1 1
320 71 -1 1
319 71 -1 1
318 71 -1 1
317 71 -1 1
316 71 -1 1
315 71 -1 1
314 71 -1 1
313 71 -1 1
312 71 -1 1
311 71 -1 1
323 70 -1 1
322 70 -1 1
321 70 -1 1
320 70 -1 1
319 70 -1 1
318 70 -1 1
317 70 -1 1
316 70 -1 1
315 70 -1 1
314 70 -1 1
313 70 -1 1
312 70 -1 1
311 70 -1 1
324 69 -1 1
323 69 -1 1
322 69 -1 1
321 69 -1 1
320 69 -1 1
319 69 -1 1
318 69 -1 1
317 69 -1 1
316 69 -1 1
315 69 -1 1
314 69 -1 1
313 69 -1 1
312 69 -1 1
325 68 -1 1
324 68 -1 1
323 68 -1 1
322 68 -1 1
321 68 -1 1
320 68 -1 1
319 68 -1 1
318 68 -1 1
317 68 -1 1
316 68 -1 1
315 68 -1 1
314 68 -1 1
313 68 -1 1
312 68 -1 1
326 67 -1 1
325 67 -1 1
324 67 -1 1
323 67 -1 1
322 67 -1 1
321 67 -1 1
320 67 -1 1
319 67 -1 1
318 67 -1 1
317 67 -1 1
316 67 -1 1
315 67 -1 1
314 67 -1 1
313 67 -1 1
327 66 -1 1
326 66 -1 1
325 66 -1 1
324 66 -1 1
323 66 -1 1
322 66 -1 1
321 66 -1 1
320 66 -1 1
319 66 -1 1
318 66 -1 1
317 66 -1 1
316 66 -1 1
315 66 -1 1
314 66 -1 1
328 65 -1 1
327 65 -1 1
326 65 -1 1
325 65 -1 1
324 65 -1 1
323 65 -1 1
322 65 -1 1
321 65 -1 1
320 65 -1 1
319 65 -1 1
318 65 -1 1
317 65 -1 1
316 65 -1 1
315 65 -1 1
314 65 -1 1
330 64 -1 1
329 64 -1 1
328 64 -1 1
327 64 -1 1
326 64 -1 1
325 64 -1 1
324 64 -1 1
323 64 -1 1
322 64 -1 1
321 64 -1 1
320 64 -1 1
319 64 -1 1
318 64 -1 1
317 64 -1 1
316 64 -1 1
315 64 -1 1
331 63 -1 1
330 63 -1 1
329 63 -1 1
328 63 -1 1
327 63 -1 1
326 63 -1 1
325 63 -1 1
324 63 -1 1
323 63 -1 1
322 63 -1 1
321 63 -1 1
320 63 -1 1
319 63 -1 1
318 63 -1 1
317 63 -1 1
316 63 -1 1
332 62 -1 1
331 62 -1 1
330 62 -1 1
329 62 -1 1
328 62 -1 1
327 62 -1 1
326 62 -1 1
325 62 -1 1
324 62 -1 1
323 62 -1 1
322 62 -1 1
321 62 -1 1
320 62 -1 1
319 62 -1 1
318 62 -1 1
317 62 -1 1
333 61 -1 1
332 61 -1 1
331 61 -1 1
330 61 -1 1
329 61 -1 1
328 61 -1 1
327 61 -1 1
326 61 -1 1
325 61 -1 1
324 61 -1 1
323 61 -1 1
322 61 -1 1
321 61 -1 1
320 61 -1 1
319 61 -1 1
318 61 -1 1
334 60 -1 1
333 60 -1 1
332 60 -1 1
331 60 -1 1
330 60 -1 1
329 60 -1 1
328 60 -1 1
327 60 -1 1
326 60 -1 1
325 60 -1 1
324 60 -1 1
323 60 -1 1
322 60 -1 1
321 60 -1 1
320 60 -1 1
319 60 -1 1
335 59 -1 1
334 59 -1 1
333 59 -1 1
332 59 -1 1
331 59 -1 1
330 59 -1 1
329 59 -1 1
328 59 -1 1
327 59 -1 1
326 59 -1 1
325 59 -1 1
324 59 -1 1
323 59 -1 1
322 59 -1 1
321 59 -1 1
320 59 -1 1
336 58 -1 1
335 58 -1 1
334 58 -1 1
333 58 -1 1
332 58 -1 1
331 58 -1 1
330 58 -1 1
329 58 -1 1
328 58 -1 1
327 58 -1 1
326 58 -1 1
325 58 -1 1
324 58 -1 1
323 58 -1 1
322 58 -1 1
321 58 -1 1
336 57 -1 1
335 57 -1 1
334 57 -1 1
333 57 -1 1
332 57 -1 1
331 57 -1 1
330 57 -1 1
329 57 -1 1
328 57 -1 1
327 57 -1 1
326 57 -1 1
325 57 -1 1
324 57 -1 1
323 57 -1 1
337 56 -1 1
336 56 -1 1
335 56 -1 1
334 56 -1 1
333 56 -1 1
332 56 -1 1
331 56 -1 1
330 56 -1 1
329 56 -1 1
328 56 -1 1
327 56 -1 1
326 56 -1 1
325 56 -1 1
324 56 -1 1
337 55 -1 1
336 55 -1 1
335 55 -1 1
334 55 -1 1
333 55 -1 1
332 55 -1 1
331 55 -1 1
330 55 -1 1
329 55 -1 1
328 55 -1 1
327 55 -1 1
326 55 -1 1
325 55 -1 1
337 54 -1 1
336 54 -1 1
335 54 -1 1
334 54 -1 1
333 54 -1 1
332 54 -1 1
331 54 -1 1
330 54 -1 1
329 54 -1 1
328 54 -1 1
327 54 -1 1
326 54 -1 1
338 53 -1 1
337 53 -1 1
336 53 -1 1
335 53 -1 1
334 53 -1 1
333 53 -1 1
332 53 -1 1
331 53 -1 1
330 53 -1 1
329 53 -1 1
328 53 -1 1
327 53 -1 1
338 52 -1 1
337 52 -1 1
336 52 -1 1
335 52 -1 1
334 52 -1 1
333 52 -1 1
332 52 -1 1
331 52 -1 1
330 52 -1 1
329 52 -1 1
328 52 -1 1
337 51 -1 1
336 51 -1 1
335 51 -1 1
334 51 -1 1
333 51 -1 1
332 51 -1 1
331 51 -1 1
330 51 -1 1
329 51 -1 1
337 50 -1 1
336 50 -1 1
335 50 -1 1
334 50 -1 1
333 50 -1 1
332 50 -1 1
331 50 -1 1
330 50 -1 1
329 50 -1 1
337 49 -1 1
336 49 -1 1
